question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
0,1.268,0,Rural,urban,Is it a rural or an urban area,15.65,28.04,15.30,49.0
1,0.713,1,Yes,yes,Is there a water area?,23.71,23.96,23.81,49.0
2,0.999,0,15,5524,What is the amount of buildings?,23.82,24.96,23.86,49.0
3,0.977,0,10,82,What is the number of commercial buildings in the image?,25.84,27.80,25.90,50.0
4,1.012,1,Yes.,yes,Is there a small water area?,22.76,23.52,22.78,50.0
5,1.266,0,150,5380,What is the amount of residential buildings?,24.97,35.27,24.59,51.0
6,0.713,1,Yes,yes,Is a building present?,24.44,24.86,24.62,51.0
7,0.727,1,Yes,yes,Is there a residential building?,23.40,23.74,23.45,51.0
8,1.016,0,10,1064,What is the amount of roads in the image?,23.67,25.15,23.69,51.0
9,0.705,1,No,no,Are there more water areas than commercial buildings?,25.08,25.45,25.24,52.0
10,0.707,1,Yes,yes,Is there a road?,23.60,23.85,23.70,52.0
11,0.730,1,Yes,yes,Are there less roads than buildings?,25.62,26.68,25.77,52.0
12,0.738,1,Yes,yes,Is there a commercial building in the image?,25.24,26.26,25.38,52.0
13,0.704,0,5,258,What is the amount of grass areas?,26.03,26.54,26.24,53.0
14,0.745,1,Yes,yes,Are there more buildings than roads?,23.83,24.45,23.92,53.0
15,0.722,0,3,44,How many village greens are there?,25.45,26.35,25.58,53.0
16,0.701,0,No,yes,Are there less grass areas than buildings?,25.76,26.22,25.95,53.0
17,0.710,0,3,19,How many medium residential buildings are there?,25.53,25.99,25.72,53.0
18,0.718,1,Yes,yes,Is a circular grass area present in the image?,26.02,27.12,26.18,53.0
19,0.721,0,0,27,What is the amount of pitchs?,23.93,24.36,24.00,54.0
20,0.718,1,Yes,yes,Is there a village green?,25.12,25.93,25.24,54.0
21,0.696,1,Yes,yes,Is a large commercial building present in the image?,27.11,27.74,27.37,54.0
22,0.724,0,2,42,What is the number of water areas?,25.50,26.46,25.64,54.0
23,0.699,1,No,no,Is the number of buildings equal to the number of water areas?,24.81,25.08,24.93,54.0
24,0.970,1,Yes.,yes,Is there a small road?,25.30,26.53,25.34,54.0
25,0.724,0,Yes,no,Is there a rectangular road?,25.32,26.25,25.46,55.0
26,0.987,0,12,1064,How many small roads are there?,24.39,25.34,24.42,55.0
27,0.694,1,No,no,Is the number of residential buildings equal to the number of medium roads?,27.29,27.77,27.49,55.0
28,0.691,1,Yes,yes,Are there more roads than rectangular water areas?,27.91,28.52,28.17,55.0
29,0.711,1,2,2,How many circular residential buildings are there?,25.68,26.07,25.84,55.0
30,0.711,1,Yes,yes,Is there a grass area?,26.25,26.74,26.45,55.0
