question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
0,1.226,0,Rural,urban,Is it a rural or an urban area,15.81,28.55,15.45,48.0
1,0.692,1,Yes,yes,Is there a water area?,25.06,25.46,25.22,48.0
2,0.968,0,15,5524,What is the amount of buildings?,22.91,23.06,22.92,49.0
3,0.975,0,10,82,What is the number of commercial buildings in the image?,24.46,25.85,24.50,49.0
4,1.012,1,Yes.,yes,Is there a small water area?,23.87,25.41,23.92,50.0
5,1.267,0,150,5380,What is the amount of residential buildings?,26.32,35.44,25.94,50.0
6,0.700,1,Yes,yes,Is a building present?,23.70,23.99,23.82,50.0
7,0.703,1,Yes,yes,Is there a residential building?,25.83,26.33,26.04,51.0
8,0.981,0,10,1064,What is the amount of roads in the image?,24.58,26.01,24.63,51.0
9,0.708,1,No,no,Are there more water areas than commercial buildings?,25.33,25.79,25.52,51.0
10,0.738,1,Yes,yes,Is there a road?,25.63,27.19,25.85,51.0
11,0.685,1,Yes,yes,Are there less roads than buildings?,26.09,26.55,26.28,52.0
12,0.718,1,Yes,yes,Is there a commercial building in the image?,23.83,24.28,23.89,52.0
13,0.722,0,5,258,What is the amount of grass areas?,22.91,23.04,22.93,52.0
14,0.720,1,Yes,yes,Are there more buildings than roads?,23.93,24.33,23.99,52.0
15,0.717,0,3,44,How many village greens are there?,24.39,24.96,24.48,52.0
16,0.735,0,No,yes,Are there less grass areas than buildings?,23.97,24.55,24.05,53.0
17,0.705,0,3,19,How many medium residential buildings are there?,22.93,22.94,22.94,53.0
18,0.740,1,Yes,yes,Is a circular grass area present in the image?,24.30,25.05,24.40,53.0
19,0.712,0,0,27,What is the amount of pitchs?,24.14,24.35,24.23,53.0
20,0.707,1,Yes,yes,Is there a village green?,23.90,24.05,23.96,53.0
21,0.751,1,Yes,yes,Is a large commercial building present in the image?,23.00,23.43,23.06,53.0
22,0.716,0,2,42,What is the number of water areas?,24.26,24.78,24.33,53.0
23,0.753,1,No,no,Is the number of buildings equal to the number of water areas?,24.91,25.90,25.06,54.0
24,0.984,1,Yes.,yes,Is there a small road?,24.08,25.04,24.11,54.0
25,0.750,0,Yes,no,Is there a rectangular road?,25.09,26.20,25.25,54.0
26,1.000,0,12,1064,How many small roads are there?,24.31,25.36,24.35,54.0
27,0.698,1,No,no,Is the number of residential buildings equal to the number of medium roads?,26.43,26.82,26.59,55.0
28,0.749,1,Yes,yes,Are there more roads than rectangular water areas?,25.11,26.11,25.25,54.0
29,0.746,1,2,2,How many circular residential buildings are there?,24.24,24.93,24.34,54.0
30,0.727,1,Yes,yes,Is there a grass area?,24.87,25.64,24.98,55.0
31,0.736,0,3,117,What is the amount of forests?,23.99,24.65,24.08,55.0
32,0.717,0,3,19,How many rectangular commercial buildings are there?,24.65,25.24,24.74,55.0
33,0.713,1,Yes,yes,Is a forest present?,25.80,26.37,26.04,55.0
34,0.707,0,5,498,How many farmlands are there?,26.36,26.86,26.57,55.0
35,0.701,0,Yes,no,Are there less buildings than grass areas in the image?,26.69,27.20,26.90,55.0
36,0.717,0,No,yes,Is a rectangular water area present?,25.81,26.64,25.93,55.0
37,0.702,0,5,104,What is the number of small grass areas?,25.91,26.35,26.10,56.0
38,0.720,0,No,yes,Is there a circular parking?,26.41,27.43,26.56,56.0
39,0.822,1,Yes,yes,Are there less roads than residential buildings?,18.03,20.59,17.95,55.0
40,0.715,0,5,3,What is the amount of square grass areas?,25.67,26.51,25.79,56.0
41,0.722,1,No,no,Are there more commercial buildings than roads?,26.08,27.13,26.23,56.0
42,0.730,1,Yes,yes,Is a small building present?,24.63,25.17,24.70,56.0
43,0.705,1,Yes,yes,Is there a parking?,26.28,26.86,26.52,56.0
44,0.691,0,3,2,How many large commercial buildings are there?,27.44,28.05,27.70,56.0
45,0.724,0,No,yes,Are there more commercial buildings than residential areas?,26.89,28.24,27.08,56.0
46,0.703,1,No,no,Are there more commercial buildings than forests in the image?,27.04,27.62,27.29,56.0
47,0.724,0,2,0,What is the amount of circular roads?,24.58,25.04,24.65,56.0
48,0.742,1,No,no,Is the number of residential buildings equal to the number of roads?,24.54,25.09,24.62,56.0
49,0.717,0,Yes,no,Is there a square road?,25.15,25.82,25.25,57.0
50,0.747,1,Yes,yes,Are there less commercial buildings than farmlands?,24.83,25.59,24.94,57.0
51,0.718,1,Yes,yes,Is there a small residential building in the image?,24.27,24.51,24.31,57.0
52,0.737,0,No,yes,Are there less grass areas than roads?,24.91,25.61,25.01,57.0
53,0.734,0,Yes,no,Is a large road present?,24.81,25.44,24.90,57.0
54,0.738,1,No,no,Is the number of buildings equal to the number of roads?,25.04,25.75,25.14,57.0
55,0.718,0,5,72,What is the number of small commercial buildings?,25.22,25.85,25.31,57.0
56,0.987,0,10,2,What is the amount of square residential buildings?,24.88,26.00,24.91,57.0
57,0.704,1,Yes,yes,Are there less parkings than residential buildings?,25.16,25.37,25.25,57.0
58,0.726,1,Yes,yes,Is there a farmland in the image?,25.60,26.49,25.73,57.0
59,0.708,1,Yes,yes,Is there a orchard?,25.57,25.89,25.71,57.0
60,0.713,1,Yes,yes,Is there a rectangular residential building?,26.60,27.72,26.76,58.0
61,0.735,1,Yes,yes,Are there less commercial buildings than grass areas?,26.14,38.69,26.47,57.0
62,0.731,1,No,no,Are there less commercial buildings than water areas?,24.11,24.35,24.14,58.0
63,0.721,1,Yes,yes,Is there a residential area in the image?,24.76,25.12,24.81,58.0
64,0.717,1,No,no,Is the number of commercial buildings equal to the number of water areas?,26.01,26.53,26.09,58.0
65,0.738,0,3,0,What is the amount of square commercial buildings?,25.09,25.83,25.20,58.0
66,0.694,0,4,0,How many medium roads are there?,25.40,25.63,25.49,58.0
67,0.700,1,Yes,yes,Are there more buildings than water areas?,27.30,27.86,27.53,58.0
68,0.682,0,No,yes,Are there less medium grass areas than roads?,26.58,26.90,26.71,58.0
69,0.728,0,3,11,How many orchards are there?,26.87,27.98,27.03,58.0
70,0.725,0,No,yes,Is there a medium residential building in the image?,24.36,24.63,24.40,58.0
71,0.718,1,No,no,Is the number of roads equal to the number of water areas?,24.38,24.64,24.42,58.0
72,0.689,1,No,no,Are there more medium water areas than commercial buildings?,27.07,27.53,27.26,58.0
73,0.702,1,Yes,yes,Are there less grass areas than residential buildings?,27.43,28.01,27.67,58.0
74,0.703,0,2,1,What is the amount of square water areas?,25.15,25.34,25.23,58.0
75,0.705,0,2,3,What is the amount of circular grass areas?,25.89,26.20,26.02,59.0
76,0.994,1,Yes.,yes,Is there a large building?,24.95,26.02,24.99,59.0
77,0.739,1,Yes,yes,Is a circular water area present?,25.01,25.64,25.10,59.0
78,0.728,0,5,3,What is the amount of large buildings in the image?,25.44,26.24,25.55,59.0
79,0.817,0,Yes,no,Is there a square farmland in the image?,19.26,20.94,19.21,58.0
80,0.719,1,No,no,Are there less residential buildings than water areas?,26.65,27.62,26.79,59.0
81,0.744,1,Yes,yes,Are there less circular residential buildings than roads?,23.50,23.73,23.53,59.0
82,0.705,1,No,no,Is the number of commercial buildings equal to the number of pitchs?,25.41,25.50,25.45,59.0
83,0.692,1,Yes,yes,Are there less commercial buildings than roads in the image?,27.80,28.38,28.04,59.0
84,0.694,1,Yes,yes,Is there a commercial building at the bottom of the  circular forest?,27.02,27.39,27.17,59.0
85,0.685,0,No,yes,Are there less small grass areas than buildings?,27.95,28.51,28.18,59.0
86,0.735,1,No,no,Are there more water areas than small grass areas?,26.30,27.25,26.44,59.0
87,0.701,1,Yes,yes,Is there a small commercial building?,27.03,27.55,27.25,59.0
88,0.741,1,No,no,Is the number of water areas equal to the number of rectangular buildings?,26.70,27.56,26.82,59.0
89,0.707,0,No,yes,Is there a square water area?,24.99,25.14,25.05,59.0
90,0.719,0,Yes,no,Is there a square village green?,24.13,24.39,24.17,59.0
91,0.738,1,Yes,yes,Are there less circular buildings than water areas?,23.86,24.02,23.88,59.0
92,0.716,1,Yes,yes,Is there a rectangular commercial building?,26.32,27.23,26.45,59.0
93,0.725,1,No,no,Is the number of forests equal to the number of water areas?,25.63,26.45,25.75,59.0
94,0.717,0,No,yes,Is a circular building present?,26.08,26.82,26.18,60.0
95,0.724,1,No,no,Is the number of roads equal to the number of commercial buildings?,23.95,24.14,23.97,60.0
96,0.710,1,No,no,Is the number of roads equal to the number of forests?,25.95,26.27,26.08,60.0
97,0.694,1,No,no,Are there less forests than commercial buildings?,26.33,26.63,26.45,60.0
98,0.738,1,Yes,yes,Are there more grass areas than square buildings?,24.75,25.19,24.81,60.0
99,0.727,1,Yes,yes,Is there a square building?,23.94,24.09,23.96,60.0
100,0.994,1,Rural,rural,Is it a rural or an urban area,24.62,25.47,24.65,60.0
101,0.697,0,0,5,What is the number of commercial buildings in the image?,27.54,28.07,27.76,60.0
102,0.691,0,No,yes,Is there a residential building?,27.76,28.34,28.00,60.0
103,0.729,1,Yes,yes,Is a road present?,26.71,28.00,26.90,60.0
104,0.735,0,No,yes,Is a building present?,24.88,25.60,24.98,60.0
105,1.019,0,10,202,How many small roads are there?,24.09,25.15,24.10,60.0
106,0.719,1,Yes,yes,Is a farmland present?,25.99,26.77,26.10,60.0
107,0.748,1,Yes,yes,Is a grass area present?,23.22,23.29,23.22,60.0
108,0.752,1,Yes,yes,Are there less commercial buildings than farmlands?,26.05,27.04,26.19,60.0
109,0.692,0,5,202,How many roads are there?,25.99,26.21,26.08,60.0
110,0.721,1,No,no,Is the number of residential buildings equal to the number of water areas?,27.30,28.20,27.43,61.0
111,0.727,1,Yes,yes,Is there a rectangular building?,26.14,27.05,26.27,60.0
