question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
0,6.979,0,rural,urban,Is it a rural or an urban area,9.77,11.57,9.79,36.0
1,0.306,1,yes,yes,Is there a water area?,10.84,10.84,10.84,36.0
2,0.302,0,0,5524,What is the amount of buildings?,13.53,13.53,13.53,36.0
3,0.270,0,0,82,What is the number of commercial buildings in the image?,13.54,13.54,13.53,36.0
4,0.307,1,yes.,yes,Is there a small water area?,13.56,13.56,13.56,36.0
5,0.287,0,0,5380,What is the amount of residential buildings?,14.15,14.15,14.15,36.0
6,0.259,0,no,yes,Is a building present?,13.46,13.46,13.46,37.0
7,0.340,0,no,yes,Is there a residential building?,10.89,10.89,10.89,37.0
8,0.330,0,0,1064,What is the amount of roads in the image?,13.49,13.49,13.49,37.0
9,0.251,1,no,no,Are there more water areas than commercial buildings?,13.67,13.67,13.67,37.0
10,0.292,0,no,yes,Is there a road?,13.49,13.49,13.49,37.0
11,0.277,0,no,yes,Are there less roads than buildings?,13.61,13.62,13.61,37.0
12,0.266,0,no,yes,Is there a commercial building in the image?,13.57,13.59,13.58,37.0
13,0.296,0,0,258,What is the amount of grass areas?,13.60,13.60,13.60,37.0
14,0.309,0,no,yes,Are there more buildings than roads?,13.57,13.57,13.57,37.0
15,0.367,0,100,44,How many village greens are there?,13.52,13.54,13.52,37.0
16,0.271,0,no,yes,Are there less grass areas than buildings?,15.15,15.15,15.15,38.0
17,0.280,0,0,19,How many medium residential buildings are there?,13.56,13.56,13.56,37.0
18,0.268,0,no,yes,Is a circular grass area present in the image?,13.63,13.63,13.63,37.0
19,0.314,0,0,27,What is the amount of pitchs?,13.42,13.70,13.52,37.0
20,0.308,1,yes,yes,Is there a village green?,11.06,11.33,11.03,37.0
21,0.278,0,no,yes,Is a large commercial building present in the image?,13.58,13.61,13.57,38.0
22,0.315,0,1,42,What is the number of water areas?,13.55,13.56,13.55,38.0
23,0.331,1,no,no,Is the number of buildings equal to the number of water areas?,13.55,13.55,13.55,38.0
24,0.293,1,yes.,yes,Is there a small road?,13.81,13.81,13.81,38.0
25,0.305,1,no,no,Is there a rectangular road?,14.34,14.34,14.34,38.0
26,0.292,0,0,1064,How many small roads are there?,13.64,13.64,13.64,38.0
27,0.230,1,no,no,Is the number of residential buildings equal to the number of medium roads?,13.58,13.59,13.58,38.0
28,0.273,1,yes,yes,Are there more roads than rectangular water areas?,13.71,13.75,13.71,38.0
29,0.279,0,0,2,How many circular residential buildings are there?,13.67,13.67,13.67,38.0
30,0.234,1,yes,yes,Is there a grass area?,13.57,13.57,13.57,38.0
31,0.401,0,1000000,117,What is the amount of forests?,13.66,13.68,13.66,39.0
32,0.281,0,0,19,How many rectangular commercial buildings are there?,17.71,17.80,17.70,39.0
33,0.310,0,no,yes,Is a forest present?,13.56,13.58,13.57,38.0
34,0.277,0,1,498,How many farmlands are there?,13.70,13.70,13.70,38.0
35,0.255,1,no,no,Are there less buildings than grass areas in the image?,13.62,13.62,13.62,38.0
36,0.302,0,no,yes,Is a rectangular water area present?,13.76,13.76,13.76,39.0
37,0.277,0,1,104,What is the number of small grass areas?,13.62,13.66,13.62,39.0
38,0.310,1,yes,yes,Is there a circular parking?,13.58,13.58,13.58,39.0
39,0.291,0,no,yes,Are there less roads than residential buildings?,13.56,13.56,13.56,39.0
40,0.291,0,0,3,What is the amount of square grass areas?,13.71,13.71,13.71,39.0
41,0.274,1,no,no,Are there more commercial buildings than roads?,13.67,13.68,13.67,40.0
42,0.285,1,yes,yes,Is a small building present?,13.66,13.66,13.66,39.0
43,0.312,0,no,yes,Is there a parking?,13.60,13.60,13.60,39.0
44,0.368,0,1000,2,How many large commercial buildings are there?,13.68,13.68,13.68,39.0
45,0.296,0,no,yes,Are there more commercial buildings than residential areas?,15.86,15.86,15.86,39.0
46,0.312,1,no,no,Are there more commercial buildings than forests in the image?,13.73,13.73,13.73,39.0
47,0.260,1,0,0,What is the amount of circular roads?,13.67,13.67,13.67,39.0
48,0.287,1,no,no,Is the number of residential buildings equal to the number of roads?,13.74,13.76,13.73,40.0
49,0.233,1,no,no,Is there a square road?,13.79,13.80,13.79,39.0
50,0.319,0,no,yes,Are there less commercial buildings than farmlands?,13.62,13.64,13.62,39.0
51,0.304,0,no,yes,Is there a small residential building in the image?,13.79,13.79,13.79,39.0
52,0.323,0,no,yes,Are there less grass areas than roads?,13.88,13.88,13.88,39.0
53,0.281,0,yes,no,Is a large road present?,13.76,13.76,13.76,39.0
54,0.268,1,no,no,Is the number of buildings equal to the number of roads?,13.76,13.76,13.76,40.0
55,0.317,0,1,72,What is the number of small commercial buildings?,14.08,14.66,14.02,39.0
56,0.389,0,0,2,What is the amount of square residential buildings?,13.59,13.59,13.59,39.0
57,0.281,0,no,yes,Are there less parkings than residential buildings?,13.66,13.66,13.66,39.0
58,0.310,0,no,yes,Is there a farmland in the image?,13.76,13.77,13.76,40.0
59,0.265,0,no,yes,Is there a orchard?,13.65,13.65,13.65,39.0
60,0.270,1,yes,yes,Is there a rectangular residential building?,13.74,13.74,13.74,39.0
61,0.284,0,no,yes,Are there less commercial buildings than grass areas?,13.77,13.77,13.77,39.0
62,0.289,1,no,no,Are there less commercial buildings than water areas?,13.83,13.84,13.83,40.0
63,0.312,0,no,yes,Is there a residential area in the image?,13.76,13.76,13.76,39.0
64,0.295,1,no,no,Is the number of commercial buildings equal to the number of water areas?,13.79,13.79,13.79,39.0
65,0.295,1,0,0,What is the amount of square commercial buildings?,13.81,13.81,13.81,43.0
66,0.334,1,0,0,How many medium roads are there?,13.77,13.78,13.77,40.0
67,0.313,0,no,yes,Are there more buildings than water areas?,13.68,13.71,13.68,40.0
68,0.272,0,no,yes,Are there less medium grass areas than roads?,13.79,13.79,13.79,39.0
69,0.271,0,0,11,How many orchards are there?,13.76,13.76,13.76,39.0
70,0.234,0,no,yes,Is there a medium residential building in the image?,13.73,13.73,13.73,41.0
71,0.260,1,no,no,Is the number of roads equal to the number of water areas?,13.92,13.92,13.92,40.0
72,0.330,1,no,no,Are there more medium water areas than commercial buildings?,13.85,13.85,13.85,40.0
73,0.332,0,no,yes,Are there less grass areas than residential buildings?,13.93,13.93,13.93,40.0
74,0.279,0,0,1,What is the amount of square water areas?,13.76,13.76,13.76,43.0
