question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
0,0.339,0,Rural,urban,Is it a rural or an urban area,18.59,18.59,18.59,53.0
1,0.286,1,Yes,yes,Is there a water area?,19.14,19.14,19.14,53.0
2,0.462,0,100,5524,What is the amount of buildings?,17.45,17.45,17.45,53.0
3,0.411,0,10,82,What is the number of commercial buildings in the image?,21.82,21.82,21.82,53.0
4,0.275,1,Yes,yes,Is there a small water area?,20.21,20.21,20.21,53.0
5,0.471,0,100,5380,What is the amount of residential buildings?,17.35,17.35,17.35,53.0
6,0.301,1,Yes,yes,Is a building present?,21.73,21.73,21.73,53.0
7,0.303,1,Yes,yes,Is there a residential building?,17.30,17.30,17.30,53.0
8,0.354,0,1,1064,What is the amount of roads in the image?,17.04,17.04,17.04,53.0
9,0.291,0,Yes,no,Are there more water areas than commercial buildings?,18.65,18.65,18.65,53.0
10,0.264,1,Yes,yes,Is there a road?,17.08,17.08,17.08,53.0
11,0.263,1,Yes,yes,Are there less roads than buildings?,17.17,17.17,17.17,53.0
12,0.264,1,Yes,yes,Is there a commercial building in the image?,17.37,17.37,17.37,53.0
13,0.487,0,100,258,What is the amount of grass areas?,17.21,17.21,17.21,53.0
14,0.271,1,Yes,yes,Are there more buildings than roads?,22.15,22.15,22.15,53.0
15,0.366,0,1,44,How many village greens are there?,17.51,17.51,17.51,53.0
16,0.266,1,Yes,yes,Are there less grass areas than buildings?,19.21,19.21,19.21,53.0
17,0.424,0,10,19,How many medium residential buildings are there?,17.52,17.52,17.52,53.0
18,0.260,1,Yes,yes,Is a circular grass area present in the image?,20.27,20.27,20.27,53.0
19,0.450,0,100,27,What is the amount of pitchs?,17.13,17.13,17.13,53.0
20,0.299,1,Yes,yes,Is there a village green?,22.32,22.32,22.32,54.0
21,0.293,0,No,yes,Is a large commercial building present in the image?,17.24,17.24,17.24,54.0
22,0.351,0,1,42,What is the number of water areas?,17.15,17.15,17.15,54.0
23,0.265,1,No,no,Is the number of buildings equal to the number of water areas?,19.20,19.20,19.20,53.0
24,0.286,1,Yes,yes,Is there a small road?,17.23,17.23,17.23,54.0
25,0.290,1,No,no,Is there a rectangular road?,17.48,17.48,17.48,53.0
26,0.354,0,1,1064,How many small roads are there?,17.36,17.36,17.36,53.0
27,0.281,0,Yes,no,Is the number of residential buildings equal to the number of medium roads?,19.02,19.02,19.02,53.0
28,0.283,1,Yes,yes,Are there more roads than rectangular water areas?,17.29,17.29,17.29,53.0
29,0.331,0,0,2,How many circular residential buildings are there?,17.22,17.22,17.22,53.0
30,0.280,1,Yes,yes,Is there a grass area?,18.60,18.60,18.60,53.0
31,0.354,0,0,117,What is the amount of forests?,17.08,17.08,17.08,53.0
32,0.364,0,1,19,How many rectangular commercial buildings are there?,19.14,19.14,19.14,53.0
33,0.280,0,No,yes,Is a forest present?,18.60,18.60,18.60,54.0
34,0.360,0,1,498,How many farmlands are there?,17.47,17.47,17.47,53.0
35,0.289,0,Yes,no,Are there less buildings than grass areas in the image?,19.19,19.19,19.19,53.0
36,0.289,0,No,yes,Is a rectangular water area present?,17.17,17.17,17.17,53.0
37,0.370,0,1,104,What is the number of small grass areas?,17.52,17.52,17.52,53.0
38,0.292,0,No,yes,Is there a circular parking?,18.57,18.57,18.57,53.0
39,0.280,1,Yes,yes,Are there less roads than residential buildings?,17.37,17.37,17.37,53.0
40,0.464,0,100,3,What is the amount of square grass areas?,17.17,17.17,17.17,53.0
41,0.290,1,No,no,Are there more commercial buildings than roads?,21.71,21.71,21.71,53.0
42,0.284,1,Yes,yes,Is a small building present?,17.63,17.63,17.63,53.0
43,0.277,0,No,yes,Is there a parking?,17.49,17.49,17.49,53.0
44,0.352,0,0,2,How many large commercial buildings are there?,17.44,17.44,17.44,53.0
45,0.298,1,Yes,yes,Are there more commercial buildings than residential areas?,19.18,19.18,19.18,53.0
46,0.273,0,Yes,no,Are there more commercial buildings than forests in the image?,17.29,17.29,17.29,53.0
47,0.347,0,1,0,What is the amount of circular roads?,17.33,17.33,17.33,53.0
48,0.289,1,No,no,Is the number of residential buildings equal to the number of roads?,19.19,19.19,19.19,53.0
49,0.270,1,No,no,Is there a square road?,17.27,17.27,17.27,53.0
50,0.434,1,Yes,yes,Are there less commercial buildings than farmlands?,17.27,17.27,17.27,53.0
51,0.289,1,Yes,yes,Is there a small residential building in the image?,17.23,17.23,17.23,53.0
52,0.291,1,Yes,yes,Are there less grass areas than roads?,17.14,17.14,17.14,53.0
53,0.283,0,Yes,no,Is a large road present?,17.58,17.58,17.58,53.0
54,0.276,1,No,no,Is the number of buildings equal to the number of roads?,17.44,17.44,17.44,53.0
55,0.343,0,1,72,What is the number of small commercial buildings?,17.32,17.32,17.32,53.0
56,0.458,0,100,2,What is the amount of square residential buildings?,18.75,18.75,18.75,53.0
57,0.295,1,Yes,yes,Are there less parkings than residential buildings?,21.75,21.75,21.75,53.0
58,0.287,1,Yes,yes,Is there a farmland in the image?,17.17,17.17,17.17,53.0
59,0.297,0,No,yes,Is there a orchard?,17.26,17.26,17.26,53.0
60,0.296,0,No,yes,Is there a rectangular residential building?,17.20,17.20,17.20,53.0
61,0.293,1,Yes,yes,Are there less commercial buildings than grass areas?,17.15,17.15,17.15,53.0
62,0.294,0,Yes,no,Are there less commercial buildings than water areas?,17.17,17.17,17.17,53.0
63,0.278,1,Yes,yes,Is there a residential area in the image?,17.07,17.07,17.07,53.0
64,0.279,1,No,no,Is the number of commercial buildings equal to the number of water areas?,17.12,17.12,17.12,53.0
65,0.475,0,100,0,What is the amount of square commercial buildings?,17.23,17.23,17.23,53.0
66,0.371,0,1,0,How many medium roads are there?,21.90,21.90,21.90,53.0
67,0.302,1,Yes,yes,Are there more buildings than water areas?,18.72,18.72,18.72,53.0
68,0.287,1,Yes,yes,Are there less medium grass areas than roads?,17.57,17.57,17.57,53.0
69,0.338,0,0,11,How many orchards are there?,17.18,17.18,17.18,53.0
70,0.288,1,Yes,yes,Is there a medium residential building in the image?,18.70,18.70,18.70,53.0
71,0.294,1,No,no,Is the number of roads equal to the number of water areas?,17.24,17.24,17.24,53.0
72,0.282,0,Yes,no,Are there more medium water areas than commercial buildings?,17.24,17.24,17.24,53.0
73,0.266,1,Yes,yes,Are there less grass areas than residential buildings?,17.19,17.19,17.19,53.0
74,0.359,0,0,1,What is the amount of square water areas?,17.24,17.24,17.24,53.0
75,0.336,0,1,3,What is the amount of circular grass areas?,18.75,18.75,18.75,53.0
76,0.287,0,No,yes,Is there a large building?,18.77,18.77,18.77,53.0
