question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
0,0.686,0,Rural,urban,Is it a rural or an urban area,12.06,14.43,11.89,47.0
1,0.279,1,Yes,yes,Is there a water area?,17.82,17.82,17.82,45.0
2,0.463,0,100,5524,What is the amount of buildings?,16.31,16.31,16.31,45.0
3,0.403,0,10,82,What is the number of commercial buildings in the image?,20.80,20.80,20.80,45.0
4,0.272,1,Yes,yes,Is there a small water area?,19.19,19.19,19.19,45.0
5,0.440,0,100,5380,What is the amount of residential buildings?,16.23,16.23,16.23,45.0
6,0.262,1,Yes,yes,Is a building present?,20.67,20.67,20.67,46.0
7,0.288,1,Yes,yes,Is there a residential building?,16.35,16.35,16.35,46.0
8,0.373,0,1,1064,What is the amount of roads in the image?,15.94,15.94,15.94,46.0
9,0.292,0,Yes,no,Are there more water areas than commercial buildings?,17.69,17.69,17.69,46.0
10,0.279,1,Yes,yes,Is there a road?,16.08,16.08,16.08,46.0
11,0.288,1,Yes,yes,Are there less roads than buildings?,16.16,16.16,16.16,46.0
12,0.274,1,Yes,yes,Is there a commercial building in the image?,16.18,16.18,16.18,46.0
13,0.482,0,100,258,What is the amount of grass areas?,16.11,16.11,16.11,46.0
14,0.297,1,Yes,yes,Are there more buildings than roads?,21.06,21.06,21.06,46.0
15,0.339,0,1,44,How many village greens are there?,16.16,16.16,16.16,46.0
16,0.291,1,Yes,yes,Are there less grass areas than buildings?,18.03,18.03,18.03,46.0
17,0.381,0,10,19,How many medium residential buildings are there?,16.61,16.61,16.61,46.0
18,0.279,1,Yes,yes,Is a circular grass area present in the image?,19.14,19.14,19.14,46.0
19,0.441,0,100,27,What is the amount of pitchs?,16.13,16.13,16.13,46.0
20,0.273,1,Yes,yes,Is there a village green?,21.23,21.23,21.23,47.0
21,0.292,0,No,yes,Is a large commercial building present in the image?,16.16,16.16,16.16,47.0
22,0.342,0,1,42,What is the number of water areas?,16.21,16.21,16.21,47.0
23,0.282,1,No,no,Is the number of buildings equal to the number of water areas?,18.06,18.06,18.06,47.0
24,0.259,1,Yes,yes,Is there a small road?,16.30,16.30,16.30,47.0
25,0.285,1,No,no,Is there a rectangular road?,16.29,16.29,16.29,47.0
26,0.341,0,1,1064,How many small roads are there?,16.39,16.39,16.39,47.0
27,0.277,0,Yes,no,Is the number of residential buildings equal to the number of medium roads?,17.94,17.94,17.94,47.0
28,0.287,1,Yes,yes,Are there more roads than rectangular water areas?,16.39,16.39,16.39,47.0
29,0.351,0,0,2,How many circular residential buildings are there?,16.29,16.29,16.29,47.0
30,0.288,1,Yes,yes,Is there a grass area?,17.65,17.65,17.65,47.0
31,0.345,0,0,117,What is the amount of forests?,16.23,16.23,16.23,47.0
32,0.334,0,1,19,How many rectangular commercial buildings are there?,18.09,18.09,18.09,47.0
33,0.292,0,No,yes,Is a forest present?,17.69,17.69,17.69,47.0
34,0.344,0,1,498,How many farmlands are there?,16.51,16.51,16.51,47.0
35,0.263,0,Yes,no,Are there less buildings than grass areas in the image?,18.23,18.23,18.23,47.0
36,0.288,0,No,yes,Is a rectangular water area present?,16.30,16.30,16.30,47.0
37,0.341,0,1,104,What is the number of small grass areas?,16.71,16.71,16.71,47.0
38,0.286,0,No,yes,Is there a circular parking?,17.85,17.85,17.85,48.0
39,0.277,1,Yes,yes,Are there less roads than residential buildings?,16.50,16.50,16.50,48.0
40,0.466,0,100,3,What is the amount of square grass areas?,16.22,16.22,16.22,48.0
41,0.287,1,No,no,Are there more commercial buildings than roads?,20.98,20.98,20.98,48.0
42,0.289,1,Yes,yes,Is a small building present?,16.81,16.81,16.81,48.0
43,0.280,0,No,yes,Is there a parking?,16.38,16.38,16.38,48.0
44,0.338,0,0,2,How many large commercial buildings are there?,16.45,16.45,16.45,48.0
45,0.277,1,Yes,yes,Are there more commercial buildings than residential areas?,18.16,18.16,18.16,48.0
46,0.281,0,Yes,no,Are there more commercial buildings than forests in the image?,16.32,16.32,16.32,48.0
47,0.331,0,1,0,What is the amount of circular roads?,16.37,16.37,16.37,48.0
48,0.283,1,No,no,Is the number of residential buildings equal to the number of roads?,18.17,18.17,18.17,48.0
49,0.278,1,No,no,Is there a square road?,16.46,16.46,16.46,48.0
50,0.291,1,Yes,yes,Are there less commercial buildings than farmlands?,16.30,16.30,16.30,48.0
51,0.282,1,Yes,yes,Is there a small residential building in the image?,16.37,16.37,16.37,48.0
52,0.299,1,Yes,yes,Are there less grass areas than roads?,16.39,16.39,16.39,48.0
53,0.290,0,Yes,no,Is a large road present?,16.80,16.80,16.80,48.0
54,0.275,1,No,no,Is the number of buildings equal to the number of roads?,16.55,16.55,16.55,48.0
55,0.329,0,1,72,What is the number of small commercial buildings?,16.44,16.44,16.44,48.0
56,0.493,0,100,2,What is the amount of square residential buildings?,17.77,17.77,17.77,48.0
57,0.294,1,Yes,yes,Are there less parkings than residential buildings?,20.92,20.92,20.92,48.0
58,0.288,1,Yes,yes,Is there a farmland in the image?,16.41,16.41,16.41,48.0
59,0.261,0,No,yes,Is there a orchard?,16.39,16.39,16.39,48.0
60,0.278,0,No,yes,Is there a rectangular residential building?,16.66,16.66,16.66,48.0
61,0.279,1,Yes,yes,Are there less commercial buildings than grass areas?,16.35,16.35,16.35,48.0
62,0.282,0,Yes,no,Are there less commercial buildings than water areas?,16.21,16.21,16.21,48.0
63,0.283,1,Yes,yes,Is there a residential area in the image?,16.34,16.34,16.34,48.0
64,0.298,1,No,no,Is the number of commercial buildings equal to the number of water areas?,16.30,16.30,16.30,48.0
65,0.626,0,100,0,What is the amount of square commercial buildings?,16.73,18.68,16.59,51.0
66,0.345,0,1,0,How many medium roads are there?,20.89,20.89,20.89,48.0
67,0.300,1,Yes,yes,Are there more buildings than water areas?,17.86,17.86,17.86,48.0
68,0.284,1,Yes,yes,Are there less medium grass areas than roads?,16.76,16.76,16.76,48.0
69,0.354,0,0,11,How many orchards are there?,16.39,16.39,16.39,48.0
70,0.297,1,Yes,yes,Is there a medium residential building in the image?,17.81,17.81,17.81,48.0
71,0.289,1,No,no,Is the number of roads equal to the number of water areas?,16.42,16.42,16.42,48.0
72,0.280,0,Yes,no,Are there more medium water areas than commercial buildings?,16.49,16.49,16.49,48.0
73,0.281,1,Yes,yes,Are there less grass areas than residential buildings?,16.42,16.42,16.42,48.0
74,0.347,0,0,1,What is the amount of square water areas?,16.43,16.43,16.43,48.0
