question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
0,1.162,0,Rural,urban,Is it a rural or an urban area,15.37,30.35,14.88,45.0
1,0.724,1,Yes,yes,Is there a water area?,22.00,22.18,22.02,46.0
2,0.960,0,15,5524,What is the amount of buildings?,24.25,25.26,24.28,46.0
3,0.976,0,10,82,What is the number of commercial buildings in the image?,24.79,26.43,24.84,47.0
4,0.960,1,Yes.,yes,Is there a small water area?,24.73,25.97,24.76,47.0
5,1.225,0,150,5380,What is the amount of residential buildings?,26.14,35.98,25.76,48.0
6,0.718,1,Yes,yes,Is a building present?,22.84,23.30,22.91,48.0
7,0.696,1,Yes,yes,Is there a residential building?,24.57,24.90,24.71,48.0
8,0.976,0,10,1064,What is the amount of roads in the image?,25.00,26.61,25.05,49.0
9,0.717,1,No,no,Are there more water areas than commercial buildings?,25.29,25.77,25.49,49.0
10,0.720,1,Yes,yes,Is there a road?,26.06,26.83,26.38,49.0
11,0.723,1,Yes,yes,Are there less roads than buildings?,24.43,25.19,24.54,49.0
12,0.693,1,Yes,yes,Is there a commercial building in the image?,25.78,26.27,25.99,49.0
13,0.702,0,5,258,What is the amount of grass areas?,26.77,27.41,27.04,50.0
14,0.717,1,Yes,yes,Are there more buildings than roads?,23.67,24.08,23.73,50.0
15,0.721,0,3,44,How many village greens are there?,25.18,26.12,25.32,50.0
16,0.708,0,No,yes,Are there less grass areas than buildings?,24.88,25.23,25.02,50.0
17,0.706,0,3,19,How many medium residential buildings are there?,26.65,27.32,26.93,50.0
18,0.726,1,Yes,yes,Is a circular grass area present in the image?,25.09,26.00,25.22,50.0
19,0.714,0,0,27,What is the amount of pitchs?,24.54,24.87,24.68,50.0
20,0.720,1,Yes,yes,Is there a village green?,26.22,27.48,26.40,50.0
21,0.706,1,Yes,yes,Is a large commercial building present in the image?,24.55,24.83,24.67,51.0
22,0.729,0,2,42,What is the number of water areas?,25.60,26.82,25.78,51.0
23,0.708,1,No,no,Is the number of buildings equal to the number of water areas?,24.09,24.31,24.18,51.0
24,0.982,1,Yes.,yes,Is there a small road?,25.20,26.95,25.25,51.0
25,0.715,0,Yes,no,Is there a rectangular road?,23.96,24.17,24.05,51.0
26,0.975,0,12,1064,How many small roads are there?,25.45,27.16,25.50,51.0
27,0.694,1,No,no,Is the number of residential buildings equal to the number of medium roads?,25.59,25.89,25.72,52.0
28,0.703,1,Yes,yes,Are there more roads than rectangular water areas?,26.84,27.53,27.13,52.0
29,0.704,1,2,2,How many circular residential buildings are there?,25.37,25.81,25.56,52.0
30,0.708,1,Yes,yes,Is there a grass area?,25.29,25.71,25.47,52.0
31,0.711,0,3,117,What is the amount of forests?,26.90,27.63,27.20,52.0
32,0.718,0,3,19,How many rectangular commercial buildings are there?,25.18,26.10,25.31,52.0
33,0.696,1,Yes,yes,Is a forest present?,26.02,26.61,26.27,52.0
34,0.703,0,5,498,How many farmlands are there?,26.37,26.37,26.37,49.0
35,0.703,0,Yes,no,Are there less buildings than grass areas in the image?,26.54,27.15,26.80,52.0
36,0.721,0,No,yes,Is a rectangular water area present?,23.27,23.46,23.30,52.0
37,0.717,0,5,104,What is the number of small grass areas?,24.77,25.45,24.86,52.0
38,0.697,0,No,yes,Is there a circular parking?,25.63,26.02,25.80,53.0
39,0.713,1,Yes,yes,Are there less roads than residential buildings?,26.28,26.90,26.54,53.0
40,0.844,0,5,3,What is the amount of square grass areas?,17.95,19.31,17.89,52.0
41,0.714,1,No,no,Are there more commercial buildings than roads?,25.76,26.27,25.97,53.0
42,0.713,1,Yes,yes,Is a small building present?,25.72,26.16,25.90,53.0
43,0.686,1,Yes,yes,Is there a parking?,24.80,25.12,24.93,53.0
44,0.686,0,3,2,How many large commercial buildings are there?,25.81,26.22,25.98,53.0
45,0.725,0,No,yes,Are there more commercial buildings than residential areas?,25.30,26.29,25.45,53.0
46,0.708,1,No,no,Are there more commercial buildings than forests in the image?,25.99,26.53,26.22,53.0
