question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
0,4.339,1,urban,urban,Is it a rural or an urban area,10.31,14.57,10.35,41.0
1,0.496,0,1,yes,Is there a water area?,13.30,13.30,13.30,41.0
2,0.391,0,3,5524,What is the amount of buildings?,13.18,13.18,13.18,41.0
3,0.536,0,2,82,What is the number of commercial buildings in the image?,13.34,13.34,13.34,41.0
4,0.436,1,yes,yes,Is there a small water area?,13.29,13.29,13.29,41.0
5,0.424,0,5,5380,What is the amount of residential buildings?,13.34,13.34,13.34,41.0
6,0.406,0,1,yes,Is a building present?,13.31,13.31,13.31,41.0
7,0.463,1,yes,yes,Is there a residential building?,13.28,13.28,13.28,41.0
8,0.465,0,1,1064,What is the amount of roads in the image?,13.33,13.33,13.33,41.0
9,0.461,0,yes,no,Are there more water areas than commercial buildings?,13.43,13.43,13.43,42.0
10,0.493,0,no,yes,Is there a road?,13.43,13.43,13.43,42.0
11,0.442,0,no,yes,Are there less roads than buildings?,13.32,13.32,13.32,42.0
12,0.475,0,1,yes,Is there a commercial building in the image?,13.48,13.48,13.48,42.0
13,0.462,0,25,258,What is the amount of grass areas?,13.45,13.45,13.45,42.0
14,0.478,0,cannot,yes,Are there more buildings than roads?,13.99,13.99,13.99,42.0
15,0.505,0,2,44,How many village greens are there?,14.01,14.01,14.01,42.0
16,0.424,0,no,yes,Are there less grass areas than buildings?,13.44,13.44,13.44,42.0
17,0.468,0,12,19,How many medium residential buildings are there?,13.48,13.48,13.48,42.0
18,0.473,0,no,yes,Is a circular grass area present in the image?,14.05,14.05,14.05,42.0
19,0.532,0,n/a,27,What is the amount of pitchs?,13.49,13.49,13.49,42.0
20,0.440,0,no,yes,Is there a village green?,14.49,14.49,14.49,42.0
21,0.418,1,yes,yes,Is a large commercial building present in the image?,13.46,13.46,13.46,42.0
22,0.474,0,3,42,What is the number of water areas?,13.50,13.50,13.50,42.0
