question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
0,22.859,1,urban,urban,Is it a rural or an urban area,27.80,41.98,27.82,49.0
1,4.596,1,yes,yes,Is there a water area?,34.58,41.90,34.68,50.0
2,12.822,0,image,5524,What is the amount of buildings?,39.74,42.63,39.80,53.0
3,8.450,0,5,82,What is the number of commercial buildings in the image?,38.85,42.97,38.96,54.0
4,7.960,1,yes,yes,Is there a small water area?,39.00,43.28,39.09,56.0
5,13.448,0,i,5380,What is the amount of residential buildings?,40.71,43.90,40.80,57.0
6,7.532,1,yes,yes,Is a building present?,38.95,43.73,39.03,58.0
7,6.396,1,yes,yes,Is there a residential building?,38.53,44.00,38.64,58.0
8,11.544,0,0,1064,What is the amount of roads in the image?,40.95,44.56,41.05,60.0
9,9.672,0,yes,no,Are there more water areas than commercial buildings?,40.80,44.61,40.90,61.0
10,8.837,1,yes,yes,Is there a road?,40.57,44.43,40.66,61.0
11,10.730,1,yes,yes,Are there less roads than buildings?,41.76,44.97,41.82,62.0
12,10.961,0,no,yes,Is there a commercial building in the image?,42.31,45.56,42.35,63.0
13,12.498,0,n/a,258,What is the amount of grass areas?,42.05,45.35,42.14,64.0
14,7.088,1,yes,yes,Are there more buildings than roads?,40.86,45.76,40.96,64.0
15,8.249,0,3,44,How many village greens are there?,41.55,46.01,41.63,64.0
16,7.439,1,yes,yes,Are there less grass areas than buildings?,41.50,46.01,41.60,65.0
17,14.720,0,0,19,How many medium residential buildings are there?,43.66,46.16,43.72,66.0
18,3.719,1,yes,yes,Is a circular grass area present in the image?,38.37,46.35,38.40,66.0
19,12.173,0,0,27,What is the amount of pitchs?,43.45,46.41,43.51,67.0
20,12.007,0,no,yes,Is there a village green?,43.01,46.40,43.11,67.0
21,10.949,1,yes,yes,Is a large commercial building present in the image?,43.23,46.52,43.33,67.0
22,17.028,0,0,42,What is the number of water areas?,44.74,47.08,44.79,68.0
23,14.315,1,no,no,Is the number of buildings equal to the number of water areas?,44.32,47.04,44.39,69.0
24,13.495,0,none,yes,Is there a small road?,44.69,47.35,44.75,69.0
25,6.534,0,yes,no,Is there a rectangular road?,41.35,47.26,41.48,70.0
26,11.977,0,7,1064,How many small roads are there?,44.28,47.45,44.37,70.0
27,17.183,1,no,no,Is the number of residential buildings equal to the number of medium roads?,45.34,47.51,45.39,71.0
28,15.552,0,no,yes,Are there more roads than rectangular water areas?,45.43,47.87,45.48,71.0
29,5.135,0,0,2,How many circular residential buildings are there?,41.28,47.80,41.38,71.0
30,5.665,1,yes,yes,Is there a grass area?,41.01,47.81,41.16,71.0
31,20.792,0,unknown,117,What is the amount of forests?,46.09,48.06,46.13,72.0
32,14.323,0,0,19,How many rectangular commercial buildings are there?,45.34,48.06,45.40,73.0
33,6.492,1,yes,yes,Is a forest present?,43.01,48.01,43.09,72.0
34,18.037,0,4,498,How many farmlands are there?,46.29,48.16,46.33,72.0
35,6.529,0,yes,no,Are there less buildings than grass areas in the image?,41.65,47.67,41.78,71.0
36,10.280,1,yes,yes,Is a rectangular water area present?,44.02,47.65,44.09,70.0
37,8.142,0,7,104,What is the number of small grass areas?,43.23,47.72,43.32,70.0
38,8.347,0,no,yes,Is there a circular parking?,42.98,47.29,43.07,70.0
39,13.620,0,cannot,yes,Are there less roads than residential buildings?,44.67,47.33,44.75,70.0
40,14.709,0,0,3,What is the amount of square grass areas?,44.96,47.40,45.01,70.0
41,18.688,0,unknown,no,Are there more commercial buildings than roads?,44.88,47.49,44.96,69.0
42,7.386,1,yes,yes,Is a small building present?,43.20,47.31,43.28,70.0
43,6.348,1,yes,yes,Is there a parking?,41.46,47.22,41.56,69.0
44,20.820,0,0,2,How many large commercial buildings are there?,45.33,47.40,45.38,69.0
45,12.070,0,i,yes,Are there more commercial buildings than residential areas?,44.59,47.52,44.64,69.0
46,9.902,0,yes,no,Are there more commercial buildings than forests in the image?,43.21,47.35,43.31,69.0
