question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
0,0.642,0,Rural,urban,Is it a rural or an urban area,12.13,15.37,11.91,47.0
1,0.267,1,Yes,yes,Is there a water area?,17.76,17.76,17.76,44.0
2,0.450,0,100,5524,What is the amount of buildings?,15.95,15.95,15.95,44.0
3,0.417,0,10,82,What is the number of commercial buildings in the image?,20.59,20.59,20.59,44.0
4,0.300,1,Yes,yes,Is there a small water area?,19.00,19.00,19.00,44.0
5,0.481,0,100,5380,What is the amount of residential buildings?,16.23,16.23,16.23,45.0
6,0.286,1,Yes,yes,Is a building present?,20.62,20.62,20.62,45.0
7,0.300,1,Yes,yes,Is there a residential building?,16.12,16.12,16.12,45.0
8,0.322,0,1,1064,What is the amount of roads in the image?,16.02,16.02,16.02,45.0
9,0.298,0,Yes,no,Are there more water areas than commercial buildings?,17.54,17.54,17.54,45.0
10,0.288,1,Yes,yes,Is there a road?,16.05,16.05,16.05,45.0
11,0.270,1,Yes,yes,Are there less roads than buildings?,16.21,16.21,16.21,45.0
12,0.306,1,Yes,yes,Is there a commercial building in the image?,16.36,16.36,16.36,45.0
13,0.438,0,100,258,What is the amount of grass areas?,16.12,16.12,16.12,45.0
14,0.304,1,Yes,yes,Are there more buildings than roads?,21.00,21.00,21.00,45.0
15,0.354,0,1,44,How many village greens are there?,16.29,16.29,16.29,45.0
16,0.297,1,Yes,yes,Are there less grass areas than buildings?,18.13,18.13,18.13,46.0
17,0.404,0,10,19,How many medium residential buildings are there?,16.55,16.55,16.55,46.0
18,0.273,1,Yes,yes,Is a circular grass area present in the image?,19.07,19.07,19.07,46.0
19,0.460,0,100,27,What is the amount of pitchs?,16.09,16.09,16.09,46.0
20,0.283,1,Yes,yes,Is there a village green?,21.24,21.24,21.24,46.0
21,0.301,0,No,yes,Is a large commercial building present in the image?,16.23,16.23,16.23,46.0
22,0.351,0,1,42,What is the number of water areas?,16.19,16.19,16.19,46.0
23,0.297,1,No,no,Is the number of buildings equal to the number of water areas?,18.05,18.05,18.05,46.0
24,0.262,1,Yes,yes,Is there a small road?,16.38,16.38,16.38,46.0
25,0.280,1,No,no,Is there a rectangular road?,16.08,16.08,16.08,46.0
26,0.346,0,1,1064,How many small roads are there?,16.30,16.30,16.30,46.0
27,0.272,0,Yes,no,Is the number of residential buildings equal to the number of medium roads?,18.07,18.07,18.07,46.0
28,0.280,1,Yes,yes,Are there more roads than rectangular water areas?,16.33,16.33,16.33,46.0
29,0.347,0,0,2,How many circular residential buildings are there?,16.26,16.26,16.26,46.0
30,0.279,1,Yes,yes,Is there a grass area?,17.75,17.75,17.75,46.0
31,0.338,0,0,117,What is the amount of forests?,16.23,16.23,16.23,46.0
32,0.333,0,1,19,How many rectangular commercial buildings are there?,18.15,18.15,18.15,46.0
33,0.251,0,No,yes,Is a forest present?,17.74,17.74,17.74,47.0
34,0.311,0,1,498,How many farmlands are there?,16.27,16.27,16.27,47.0
35,0.281,0,Yes,no,Are there less buildings than grass areas in the image?,18.12,18.12,18.12,47.0
36,0.278,0,No,yes,Is a rectangular water area present?,16.24,16.24,16.24,47.0
37,0.329,0,1,104,What is the number of small grass areas?,16.70,16.70,16.70,47.0
38,0.305,0,No,yes,Is there a circular parking?,17.73,17.73,17.73,47.0
39,0.255,1,Yes,yes,Are there less roads than residential buildings?,16.26,16.26,16.26,47.0
40,0.458,0,100,3,What is the amount of square grass areas?,16.18,16.18,16.18,47.0
41,0.263,1,No,no,Are there more commercial buildings than roads?,20.75,20.75,20.75,47.0
42,0.251,1,Yes,yes,Is a small building present?,16.60,16.60,16.60,47.0
43,0.251,0,No,yes,Is there a parking?,16.33,16.33,16.33,47.0
44,0.365,0,0,2,How many large commercial buildings are there?,16.34,16.34,16.34,47.0
45,0.270,1,Yes,yes,Are there more commercial buildings than residential areas?,18.33,18.33,18.33,47.0
46,0.298,0,Yes,no,Are there more commercial buildings than forests in the image?,16.30,16.30,16.30,47.0
47,0.323,0,1,0,What is the amount of circular roads?,16.32,16.32,16.33,47.0
48,0.253,1,No,no,Is the number of residential buildings equal to the number of roads?,18.13,18.13,18.13,47.0
49,0.274,1,No,no,Is there a square road?,16.29,16.29,16.29,47.0
50,0.252,1,Yes,yes,Are there less commercial buildings than farmlands?,16.46,16.46,16.46,47.0
51,0.280,1,Yes,yes,Is there a small residential building in the image?,16.23,16.23,16.23,47.0
52,0.260,1,Yes,yes,Are there less grass areas than roads?,16.25,16.25,16.25,47.0
53,0.275,0,Yes,no,Is a large road present?,16.60,16.60,16.60,47.0
54,0.262,1,No,no,Is the number of buildings equal to the number of roads?,16.61,16.61,16.61,47.0
55,0.323,0,1,72,What is the number of small commercial buildings?,16.42,16.42,16.42,47.0
56,0.439,0,100,2,What is the amount of square residential buildings?,17.75,17.75,17.75,47.0
57,0.279,1,Yes,yes,Are there less parkings than residential buildings?,20.79,20.79,20.79,48.0
58,0.258,1,Yes,yes,Is there a farmland in the image?,16.30,16.30,16.30,48.0
59,0.258,0,No,yes,Is there a orchard?,16.28,16.28,16.28,48.0
60,0.271,0,No,yes,Is there a rectangular residential building?,16.29,16.29,16.29,48.0
61,0.278,1,Yes,yes,Are there less commercial buildings than grass areas?,16.33,16.33,16.33,48.0
62,0.252,0,Yes,no,Are there less commercial buildings than water areas?,16.23,16.23,16.23,48.0
63,0.285,1,Yes,yes,Is there a residential area in the image?,16.36,16.36,16.36,48.0
64,0.286,1,No,no,Is the number of commercial buildings equal to the number of water areas?,16.26,16.26,16.26,48.0
65,0.574,0,100,0,What is the amount of square commercial buildings?,15.77,15.77,15.77,48.0
66,0.357,0,1,0,How many medium roads are there?,20.78,20.78,20.78,48.0
67,0.259,1,Yes,yes,Are there more buildings than water areas?,17.89,17.89,17.89,48.0
68,0.290,1,Yes,yes,Are there less medium grass areas than roads?,16.63,16.63,16.63,48.0
69,0.314,0,0,11,How many orchards are there?,16.18,16.18,16.18,48.0
70,0.267,1,Yes,yes,Is there a medium residential building in the image?,18.13,18.13,18.13,48.0
71,0.263,1,No,no,Is the number of roads equal to the number of water areas?,16.31,16.31,16.31,48.0
72,0.277,0,Yes,no,Are there more medium water areas than commercial buildings?,16.34,16.34,16.34,48.0
73,0.261,1,Yes,yes,Are there less grass areas than residential buildings?,16.35,16.35,16.35,48.0
74,0.321,0,0,1,What is the amount of square water areas?,16.25,16.25,16.25,48.0
75,0.378,0,1,3,What is the amount of circular grass areas?,17.75,17.75,17.75,48.0
76,0.251,0,No,yes,Is there a large building?,17.78,17.78,17.78,48.0
77,0.313,1,Yes,yes,Is a circular water area present?,16.33,16.33,16.33,48.0
78,0.339,0,0,3,What is the amount of large buildings in the image?,16.44,16.44,16.44,48.0
79,0.260,1,No,no,Is there a square farmland in the image?,17.78,17.78,17.78,48.0
80,0.275,0,Yes,no,Are there less residential buildings than water areas?,16.34,16.34,16.34,48.0
81,0.269,1,Yes,yes,Are there less circular residential buildings than roads?,16.33,16.33,16.33,48.0
82,0.255,1,No,no,Is the number of commercial buildings equal to the number of pitchs?,16.32,16.32,16.32,48.0
83,0.297,1,Yes,yes,Are there less commercial buildings than roads in the image?,16.42,16.42,16.42,48.0
84,0.283,0,No,yes,Is there a commercial building at the bottom of the  circular forest?,16.32,16.32,16.32,48.0
85,0.258,1,Yes,yes,Are there less small grass areas than buildings?,16.39,16.39,16.39,48.0
86,0.270,1,No,no,Are there more water areas than small grass areas?,16.26,16.26,16.26,48.0
87,0.262,1,Yes,yes,Is there a small commercial building?,16.38,16.38,16.38,48.0
88,0.266,1,No,no,Is the number of water areas equal to the number of rectangular buildings?,16.20,16.20,16.20,48.0
89,0.304,0,No,yes,Is there a square water area?,16.47,16.47,16.47,48.0
90,0.261,1,No,no,Is there a square village green?,16.31,16.31,16.31,48.0
91,0.257,1,Yes,yes,Are there less circular buildings than water areas?,16.21,16.21,16.21,48.0
92,0.284,0,No,yes,Is there a rectangular commercial building?,16.30,16.30,16.30,48.0
93,0.284,1,No,no,Is the number of forests equal to the number of water areas?,16.70,16.70,16.70,48.0
94,0.274,0,No,yes,Is a circular building present?,16.53,16.53,16.53,48.0
95,0.290,1,No,no,Is the number of roads equal to the number of commercial buildings?,16.68,16.68,16.68,48.0
96,0.308,1,No,no,Is the number of roads equal to the number of forests?,16.43,16.43,16.43,48.0
97,0.272,0,Yes,no,Are there less forests than commercial buildings?,16.48,16.48,16.48,48.0
98,0.256,1,Yes,yes,Are there more grass areas than square buildings?,16.27,16.27,16.27,48.0
99,0.278,0,No,yes,Is there a square building?,16.37,16.37,16.37,48.0
100,0.343,1,Rural,rural,Is it a rural or an urban area,16.46,16.46,16.46,48.0
101,0.326,0,0,5,What is the number of commercial buildings in the image?,18.25,18.25,18.25,48.0
102,0.272,1,Yes,yes,Is there a residential building?,17.94,17.94,17.94,48.0
103,0.284,1,Yes,yes,Is a road present?,16.22,16.22,16.22,48.0
104,0.292,1,Yes,yes,Is a building present?,16.40,16.40,16.40,48.0
105,0.364,0,1,202,How many small roads are there?,16.43,16.43,16.43,48.0
106,0.309,1,Yes,yes,Is a farmland present?,17.87,17.87,17.87,48.0
107,0.250,1,Yes,yes,Is a grass area present?,16.50,16.50,16.50,48.0
108,0.311,1,Yes,yes,Are there less commercial buildings than farmlands?,16.29,16.29,16.29,48.0
109,0.365,0,1,202,How many roads are there?,16.38,16.38,16.38,49.0
110,0.289,1,No,no,Is the number of residential buildings equal to the number of water areas?,18.24,18.24,18.24,49.0
111,0.290,0,No,yes,Is there a rectangular building?,16.54,16.54,16.54,49.0
112,0.269,1,Yes,yes,Are there more water areas than commercial buildings?,16.65,16.65,16.65,49.0
113,0.280,1,Yes,yes,Is a forest present?,16.41,16.41,16.41,49.0
